date,symbol,ipo_price,open_price,pm,minutes,pem,shares,outstanding,leading_underwriter,exchange,sector,industry
20130809,CVT,21.00,38.00,39.28,9,39.28,5600000,38667164,NYSE,Technology,Application Software
20130509,CYNI,11.00,10.05,10.89,6,10.89,8000000,44531318,NYSE,Technology,Communication Equipment
20101208,DANG,16.00,24.50,26.00,0,26.50,17000000,389554210,NYSE,Services,Catalog & Mail Order Houses
20130517,DATA,31.00,47.00,49.70,8,49.90,8200000,8200000,NYSE,Technology,Technology
20150206,DEA,15.00,16.25,16.44,0,16.44,12000000,22368379,NYSE,N/A,Consumer Services
20121102,DKL,21.00,23.11,23.74,0,23.74,8000000,11999258,NYSE,Basic Materials,Energy
20131113,DLNG,18.00,17.00,17.34,9,17.59,12500000,14985000,NYSE,Services,Consumer Services
20111117,DLPH,22.00,21.25,21.75,10,21.76,24078827,328244510,NYSE,Consumer Goods,Capital Goods
20141015,DM,21.00,22.50,24.50,9,24.50,17500000,31972789,NYSE,Basic Materials,Public Utilities
20110126,DMD,17.00,23.50,25.00,1,25.00,8900000,81964617,NYSE,Technology,Internet Software & Services
20130719,DOC,11.50,11.50,11.65,0,11.65,10434782,10684782,NYSE,Financial,Consumer Services
20141010,DPLO,13.00,16.00,16.12,0,16.12,13333333,50448744,NYSE,Healthcare,Health Care
20101007,DQ,9.50,9.98,10.61,8,10.61,8000000,169714103,NYSE,Technology,Technology
20130719,DRII,14.00,14.56,14.75,5,15.00,15500000,73294118,NYSE,Services,Resorts & Casinos
20120315,DWRE,16.00,25.25,26.00,0,26.00,5500000,27997970,NYSE,Technology,Application Software
20130501,EARN,20.00,19.00,19.23,7,19.29,6450000,9133378,NYSE,Financial,Consumer Services
20130523,ECOM,14.00,17.60,19.00,7,19.00,5750000,20471561,NYSE,Technology,Technology
20140620,ECR,27.00,27.00,27.18,0,27.18,30300000,160000000,NYSE,Basic Materials,Energy
20100701,ECT,20.00,20.00,20.25,3,20.25,8802500,13203750,NYSE,Basic Materials,Energy
20101008,EFC,22.50,21.50,21.90,1,21.90,4500000,16485670,NYSE,Financial,Finance
20141118,EHIC,12.00,12.14,12.16,0,12.16,10000000,10000000,NYSE,Services,Consumer Services
20110415,ELLI,6.00,6.00,6.80,0,6.80,7500000,20400134,NYSE,Technology,Technology
20130509,EMES,17.00,16.90,16.95,0,16.95,7500000,23219680,NYSE,Basic Materials,Basic Industries
20140411,ENBL,20.00,21.50,21.63,0,21.89,25000000,207855430,NYSE,Basic Materials,Public Utilities
20100729,ENV,9.00,9.35,10.19,7,10.19,7000000,30795117,NYSE,Services,Miscellaneous
20120208,EPAM,12.00,13.75,14.40,9,14.60,6000000,41125981,NYSE,Technology,Technology
20140117,EPE,20.00,19.90,19.99,1,19.99,35200000,243874975,NYSE,Basic Materials,Energy
20150512,EQGP,27.00,32.00,33.55,7,33.55,23000000,266165000,NYSE,Basic Materials,Public Utilities
20120627,EQM,21.00,23.00,23.50,4,23.50,12500000,17339718,NYSE,Basic Materials,Public Utilities
20131113,EROS,11.00,11.10,11.40,1,11.40,5000000,23037548,NYSE,Services,Consumer Services
20131031,ESNT,17.00,22.00,22.10,0,22.10,19710118,83538156,NYSE,Financial,Finance
20131002,ESRT,13.00,13.05,13.37,10,13.40,71500000,90524236,NYSE,Financial,Consumer Services
20150123,EURN,12.25,12.00,12.20,0,12.25,16260000,147310666,NYSE,N/A,Transportation
20150429,EVA,20.00,20.00,21.21,9,21.27,10000000,11905138,NYSE,Industrial Goods,Basic Industries
20140328,EVDY,14.00,14.50,14.75,1,14.75,7150000,29678020,NYSE,Technology,Healthcare Information Services
20120503,EVER,10.00,10.40,10.50,8,10.58,19220000,113179343,NYSE,Financial,Regional - Southeast Banks
20131121,EVGN,14.75,15.50,16.50,0,16.50,5000000,24069577,NASDAQ,Healthcare,Basic Industries
20150605,EVH,17.00,18.00,18.25,1,18.53,11500000,39726748,NYSE,Technology,Consumer Services
20130814,EVHC,23.00,25.25,25.69,2,25.69,42000000,174082885,NYSE,Healthcare,Health Care
20130412,EVTC,20.00,21.85,22.00,2,22.00,25263159,79096144,NYSE,Technology,Technology
20101028,EXAM,16.00,16.75,17.50,0,17.50,10300000,30439451,NYSE,Financial,Insurance Brokers
20140801,FCB,22.00,20.50,21.00,9,21.00,7520000,33504414,NYSE,Financial,Finance
20140618,FELP,20.00,20.00,20.20,0,20.20,17500000,64738895,NYSE,Basic Materials,Energy
20110512,FENG,11.00,11.10,11.66,2,14.30,12767500,289105437,NYSE,Technology,Consumer Services
20120412,FET,20.00,22.50,22.90,0,22.90,18947366,84566983,NYSE,Basic Materials,Energy
20131213,FGL,17.00,19.00,19.00,0,19.00,9750000,56750000,NYSE,,
20130809,FI,22.00,27.25,28.02,10,28.60,30000000,149024000,NYSE,Basic Materials,Energy
20150618,FIT,20.00,30.40,31.90,2,31.90,36575000,36575000,NYSE,Technology,Technology
20101215,FLT,23.00,25.00,25.34,2,25.98,12675000,78719146,NYSE,Services,Miscellaneous
20121005,FLTX,17.00,22.95,23.88,0,23.88,7812500,34418867,NYSE,Technology,Application Software
20141003,FMSA,16.00,16.55,16.87,2,16.92,25000000,159910874,NYSE,Basic Materials,Basic Industries
20150326,FSB,21.00,21.00,21.18,0,21.18,2640000,10457385,NYSE,Financial,Finance
20110526,FSL,18.00,19.00,19.50,5,19.50,43500000,239858593,NYSE,Technology,Semiconductor - Broad Line
20150515,FTAI,17.00,16.00,16.44,5,16.49,20000000,73502873,NYSE,Services,Energy
20101202,FXCM,14.00,15.00,15.17,7,15.25,15060000,15060000,NYSE,Financial,Investment Brokerage - National
20101215,GCAP,9.00,9.05,9.25,4,9.25,9000000,31148058,NYSE,Financial,Finance
20150401,GDDY,20.00,26.15,26.84,0,26.84,23000000,61825912,NYSE,Technology,Technology
20100722,GDOT,36.00,43.15,44.84,0,44.84,4558050,6766602,NYSE,Financial,Finance
20150605,GI,15.00,14.50,15.69,9,16.17,6350000,24510787,NYSE,Healthcare,Medical Appliances & Equipment
20130612,GIMO,19.00,23.08,25.66,8,25.66,6750000,29461482,NYSE,Technology,Networking & Communication Devices
20150625,GKOS,18.00,29.11,30.00,0,30.00,6000000,30363331,NYSE,Healthcare,Health Care
20140718,GLOB,10.00,12.95,12.95,0,12.99,5850000,33345158,NYSE,Technology,Technology
20120330,GLOG,14.00,12.50,12.89,1,12.89,23500000,62863166,NYSE,Services,Consumer Services
20140507,GLOP,21.00,25.50,26.31,6,26.40,8400000,9822358,NYSE,Services,Consumer Services
20101118,GM,33.00,35.00,35.99,4,35.99,478000000,1500000000,NYSE,Consumer Goods,Capital Goods
20120803,GMED,12.00,13.10,13.88,10,14.35,8333333,62503441,NYSE,Healthcare,Health Care
20110401,GNC,16.00,16.60,16.69,0,16.69,22500000,87444748,NYSE,Services,Consumer Non-Durables
20150625,GNRT,14.00,12.75,13.20,3,13.20,15000000,79990335,NYSE,N/A,Transportation
20140207,GPRK,7.00,6.74,6.75,0,6.75,13500000,57361614,NYSE,Basic Materials,Energy
20130724,GRAM,21.13,21.35,21.80,6,21.80,19534884,655958610,NYSE,Services,Basic Industries
20140404,GRUB,26.00,40.00,40.81,0,40.81,7405614,78385786,NYSE,Technology,Miscellaneous
20141015,GWB,18.00,18.00,18.05,9,18.07,16000000,57886114,NYSE,Financial,Finance
20120125,GWRE,13.00,16.75,17.42,7,17.42,8850000,48892951,NYSE,Technology,Technology
20111214,GZT,9.00,8.75,8.85,10,9.00,9000000,163465394,NYSE,Financial,Finance
20130418,HASI,12.50,11.60,11.89,0,11.89,13333333,15127372,NYSE,Financial,Consumer Services
20110310,HCA,30.00,31.20,31.50,0,31.50,126200000,515205100,NYSE,Healthcare,Health Care
20170413,HCC,19.00,17.50,18.19,3,18.43,16666667,53442532,NYSE,Financial,Energy
20120816,HCLP,17.00,17.00,17.99,10,18.14,11250000,13640351,NYSE,Basic Materials,Basic Industries
20150130,HIFR,23.00,26.64,26.71,8,26.87,20000000,44014971,NYSE,,Consumer Services
20140328,HIVE,10.00,8.95,9.88,8,9.88,7500000,43606580,NYSE,Technology,Technology
20131212,HLT,20.00,21.30,23.43,0,23.43,117640624,984615364,NYSE,Services,Consumer Services
20140807,HMLP,20.00,22.00,22.24,4,22.24,9600000,13156060,NYSE,Services,Consumer Services
20140523,HRTG,11.00,11.55,11.89,1,11.89,6000000,28886776,NYSE,Financial,Finance
20141009,HUBS,25.00,32.95,32.99,0,32.99,5000000,30361826,NYSE,Technology,Technology
20130418,I,18.00,17.00,17.71,7,17.84,19323672,104928391,NYSE,Technology,Consumer Services
20140213,IBP,11.00,12.30,12.69,2,12.74,7450000,29483901,NYSE,Industrial Goods,Basic Industries
20140808,ICD,11.00,11.00,11.16,1,11.16,10000000,22855155,NYSE,Basic Materials,Energy
20140924,ICL,7.00,7.10,7.24,5,7.29,60158143,1270425548,NYSE,N/A,Basic Industries
20110208,IFT,10.75,10.75,10.90,0,10.90,16666667,20266667,NYSE,Financial,Life Insurance
20100806,IL,13.00,13.00,13.05,0,13.05,11000000,49284964,NYSE,Technology,Security Software & Services
20140625,IMPR,15.00,17.00,17.49,1,17.49,5000000,22815867,NYSE,Technology,Healthcare Information Services
20111109,IMPV,18.00,23.00,23.50,10,24.17,5000000,22101695,NASDAQ,Technology,Technology
20140404,IMS,20.00,22.18,22.75,0,22.75,65000000,331892403,NYSE,Technology,Information Technology Services
20110209,INN,9.75,9.90,9.95,1,9.95,26000000,27278000,NYSE,Financial,Consumer Services
20111116,INVN,7.50,8.30,8.54,10,8.75,10000000,79322687,NYSE,Technology,Semiconductor - Integrated Circuits
20110128,INXN,13.00,14.50,15.49,0,15.49,20375252,64894627,NYSE,Technology,Technology
20101111,IPHI,12.00,15.00,15.85,7,15.85,6800000,24048849,NYSE,Technology,Technology
20150327,JCAP,20.00,20.05,20.45,3,20.45,5000000,5260000,NYSE,Financial,Consumer Services
20131108,JGW,14.00,13.37,13.40,7,13.40,9750000,9757858,NYSE,Financial,Credit Services
20140516,JMEI,22.00,27.25,28.28,3,28.28,11140000,11140000,NYSE,Services,Consumer Services
20121003,JMI,20.00,19.75,19.80,0,19.80,7250000,7500050,NYSE,Financial,REIT - Diversified
20130724,JONE,15.00,14.04,14.25,4,14.25,12500000,12500000,NYSE,Basic Materials,Energy
20150716,JP,10.00,10.41,11.10,8,11.55,5300000,5300000,NYSE,N/A,Consumer Services
20141002,JPEP,20.00,20.50,20.71,1,20.71,13750000,18213502,NYSE,Basic Materials,Oil & Gas Pipelines
20140326,KING,22.50,20.50,22.50,2,22.50,22200000,314932321,NYSE,Services,Gaming Activities
20110211,KMI,30.00,31.70,32.00,5,32.14,95466600,95466600,NYSE,Basic Materials,Public Utilities
20130410,KNOP,21.00,23.00,23.00,0,23.00,7450000,8567500,NYSE,Services,Consumer Services
20111215,KORS,20.00,25.00,25.23,0,25.23,47200000,190792868,NYSE,Consumer Goods,Consumer Non-Durables
20110511,KOS,18.00,19.50,19.70,0,19.70,33000000,374176471,NYSE,Basic Materials,Energy
20140206,LADR,17.00,16.50,16.70,4,16.70,13250000,48614104,NYSE,Financial,Consumer Services
20141211,LC,15.00,24.75,25.44,2,25.44,57700000,361111537,NYSE,N/A,Miscellaneous
20131016,LEAF,17.00,19.10,19.27,0,19.27,21045148,111631667,NYSE,Financial,Credit Services
20140417,LEJU,10.00,10.80,10.95,0,10.95,10000000,10000000,NYSE,Financial,Finance
20130606,LITB,9.50,11.16,12.50,9,12.50,8300000,8300000,NYSE,Services,Consumer Services
20110519,LNKD,45.00,83.00,92.99,3,92.99,7840000,7840000,NYSE,Technology,Internet Information Providers
20121003,LOCK,9.00,8.38,8.83,6,8.83,15700000,86308363,NYSE,Technology,Application Software
20140508,LPG,19.00,19.00,19.15,0,19.15,7105263,56882973,NYSE,N/A,Transportation
20111215,LPI,17.00,17.25,17.80,4,17.80,17500000,125000000,NYSE,Basic Materials,Energy
20140409,LQ,17.00,16.75,16.83,1,16.83,38250000,123658318,NYSE,Services,Consumer Services
20111111,LRE,19.00,19.00,19.20,0,19.20,9408000,15657600,NYSE,Basic Materials,Independent Oil & Gas
20121003,LXFR,10.00,11.00,11.69,9,11.69,8000000,8000000,NYSE,Industrial Goods,Basic Industries
20130626,LXFT,17.00,20.80,20.95,3,20.95,4092070,5166710,NYSE,Technology,Technology
20120810,MANU,14.00,14.05,14.20,0,14.20,16666667,39685700,NYSE,Services,Consumer Services
20140801,MBLY,25.00,36.00,38.76,4,38.76,35589000,212301196,NYSE,Technology,Application Software
20140416,MC,25.00,27.00,27.22,1,27.22,6500000,14288653,NYSE,Financial,Finance
20150625,MCRN,20.00,19.50,19.68,0,19.68,14285714,66586389,NYSE,Industrial Goods,Technology
20140924,MDLY,18.00,16.99,17.44,1,17.44,6000000,6000000,NYSE,N/A,Finance
20131107,MEP,18.00,17.00,17.28,1,17.43,18500000,22610056,NYSE,Basic Materials,Independent Oil & Gas
20110630,MITT,20.00,19.50,19.60,9,19.60,5500000,9251250,NYSE,Financial,Energy
20130809,MIXT,16.00,20.00,20.25,0,20.25,6296098,6296098,NYSE,Technology,Technology
20120329,MM,13.00,25.00,27.90,3,27.90,10200000,74890038,NYSE,Services,Marketing Services
20131031,MMI,12.00,13.40,13.75,9,14.24,6000000,35700897,NYSE,Financial,Finance
20111118,MN,12.00,12.00,12.23,0,12.23,12500000,12500000,NYSE,Financial,Finance
20130320,MODN,15.50,20.30,21.17,6,21.88,6740000,21437554,NYSE,Technology,Technology
20141212,MPG,15.00,15.25,15.49,1,15.49,10000000,67073255,NYSE,Financial,REIT - Office
20121026,MPLX,22.00,25.50,26.25,9,26.25,17300000,36951515,NYSE,Basic Materials,Energy
20120420,MPO,13.00,13.25,13.84,2,13.85,24000000,65634353,NYSE,Basic Materials,Energy
20120412,MRC,21.00,20.50,20.87,10,20.94,22727273,101487198,NYSE,Basic Materials,Capital Goods
20130322,MRIN,14.00,19.00,19.95,2,19.95,7500000,30911322,NYSE,Technology,Technology
20120202,MTDR,12.00,11.75,11.75,0,11.75,13333334,54719860,NYSE,Basic Materials,Energy
20110311,MX,14.00,14.00,14.50,7,14.62,9500000,39351985,NYSE,Technology,Technology
20150306,MXPT,11.50,11.00,11.24,0,11.24,6500000,25566243,NYSE,Technology,Application Software
20130920,MYCC,14.00,15.25,15.44,0,15.44,18000000,63769730,NYSE,Services,Sporting Activities
20140129,NADL,9.25,8.50,8.80,8,8.94,13513514,241142651,NYSE,N/A,N/A
20140612,NAO,16.00,14.00,14.99,10,15.13,5882352,22549018,NYSE,Services,Transportation
20141113,NAP,15.00,13.20,13.50,9,13.50,8100000,9342692,NYSE,Services,Energy
20120920,NBHC,19.25,20.25,20.25,0,20.25,7150000,46232050,NYSE,Financial,Finance
20111103,NDRO,22.00,21.75,21.85,0,21.85,13200000,33000000,NYSE,Basic Materials,Energy
20141121,NEFF,15.00,14.75,15.78,6,15.78,10476190,10476190,NYSE,Services,Rental & Leasing Services
20140627,NEP,25.00,32.55,33.20,1,33.20,16250000,16250000,NYSE,Utilities,Public Utilities
20141212,NEWR,23.00,30.16,32.65,7,32.83,5000000,46045775,NYSE,N/A,Technology
20110512,NGL,21.00,21.00,21.25,0,21.25,3500000,8514222,NYSE,Basic Materials,Energy
20120725,NGVC,15.00,18.00,18.77,4,18.77,7142857,21803031,NYSE,Services,Consumer Services
20110126,NLSN,23.00,24.75,24.98,10,25.10,71428572,347629277,NYSE,Technology,Miscellaneous
20131213,NMBL,21.00,31.10,31.50,0,31.50,8000000,70280400,NYSE,Technology,Data Storage Devices
20101110,NOAH,12.00,15.00,15.44,0,15.44,8400000,27350000,NYSE,Financial,Finance
20140326,NORD,16.00,17.50,17.86,0,17.86,19000000,94897778,NYSE,Services,Education & Training Services
20120629,NOW,18.00,23.75,23.89,2,23.89,11650000,120289770,NYSE,Technology,Technology
20110202,NPTN,11.00,14.00,14.45,9,14.45,7500000,23474619,NYSE,Technology,Technology
20150423,NSA,13.00,13.00,13.30,9,13.33,20000000,42131021,NYSE,N/A,Consumer Services
20130208,NSLP,20.00,20.00,20.05,0,20.05,4000000,5145000,NYSE,Basic Materials,Independent Oil & Gas
20120308,NSM,14.00,13.57,13.90,5,13.90,16666667,86666667,NYSE,Financial,Finance
20120726,NTI,14.00,13.66,14.33,9,14.33,16250000,73532000,NYSE,Basic Materials,Oil & Gas Refining & Marketing
20131121,NVGS,19.00,20.40,21.12,1,21.12,12000000,55326765,NYSE,Services,Transportation
20141106,NVRO,18.00,23.40,24.86,10,25.75,7000000,23543131,NYSE,Healthcare,Health Care
20150212,NVTA,16.00,17.50,17.83,5,17.83,6350000,30799284,NYSE,Healthcare,Health Care
20140131,NWHM,11.00,11.50,11.75,7,12.09,7812500,16448750,NYSE,Industrial Goods,Capital Goods
20130717,NYLD,22.00,26.75,26.91,5,26.91,19575000,19575000,NYSE,Utilities,Public Utilities
20120412,OAK,43.00,41.00,41.50,7,41.70,8843023,30579510,NYSE,Financial,Finance
20130322,OAKS,15.00,14.50,14.74,9,14.74,4033333,7389250,NYSE,Financial,Consumer Services
20131004,OCIP,18.00,17.25,17.59,7,17.70,17500000,80500000,NYSE,Basic Materials,Basic Industries
20130913,OCIR,19.00,18.25,18.72,6,18.72,5000000,9775500,NYSE,Basic Materials,Industrial Metals & Minerals
20140725,OEC,18.00,17.80,18.37,2,18.37,19500000,59635126,NYSE,Basic Materials,Basic Industries
20141009,OMAM,14.00,14.00,14.00,0,14.00,22000000,120000000,NYSE,N/A,Finance
20141217,ONDK,20.00,26.50,27.60,7,27.60,10000000,66160636,NYSE,Financial,Finance
20150717,OOMA,13.00,12.10,12.44,2,12.44,5000000,16952585,NYSE,Technology,Technology
20140404,OPWR,19.00,25.00,26.00,0,26.00,6100000,47459839,NYSE,Technology,Application Software
20130214,ORC,15.00,14.60,14.74,1,14.74,2360000,3341665,NYSE,N/A,Consumer Services
20110615,P,16.00,20.00,26.00,2,26.00,14684000,159727692,NYSE,Services,Consumer Services
20111111,PACD,8.25,8.25,8.29,0,8.29,6000000,216000000,NYSE,Basic Materials,Oil & Gas Drilling & Exploration
20131016,PAGP,22.00,22.75,23.02,0,23.02,128000000,128000000,NYSE,Basic Materials,Energy
20120720,PANW,42.00,55.15,62.07,0,62.07,6200000,66601444,NYSE,Technology,Technology
20140415,PAYC,15.00,17.90,17.92,0,17.92,6645000,50811059,NYSE,Technology,Technology
20121213,PBF,26.00,28.00,28.17,0,28.17,20500000,20500000,NYSE,Basic Materials,Energy
20140509,PBFX,23.00,28.00,28.30,1,28.30,13750000,15886553,NYSE,Basic Materials,Energy
20140523,PE,18.50,22.30,22.47,1,22.47,50000000,85668253,NYSE,Basic Materials,Energy
20130328,PF,20.00,22.26,22.63,0,22.63,29000000,112820660,NYSE,Consumer Goods,Consumer Non-Durables
20130509,PFSI,18.00,18.25,18.77,0,18.77,11111111,11111111,NYSE,Financial,Finance
20130523,PGEM,21.00,22.35,23.47,9,23.47,15789474,64751968,NYSE,Industrial Goods,Basic Industries
20150521,PGND,25.00,27.67,28.43,5,28.43,8900000,52213200,NYSE,Healthcare,Long-Term Care Facilities
20141119,PGRE,17.50,18.49,18.50,1,18.50,131000000,192247023,NYSE,N/A,Consumer Services
20150116,PN,14.00,13.49,13.57,1,13.57,8315700,26390415,NYSE,Financial,Insurance Brokers
20120224,PRLB,16.00,25.01,27.59,8,28.62,4300000,23187708,NYSE,Industrial Goods,Capital Goods
20150416,PRTY,17.00,20.50,20.84,2,20.84,21875000,115971525,NYSE,Services,Consumer Services
20130723,PSXP,23.00,28.98,29.49,9,29.66,16425000,35217112,NYSE,Basic Materials,Energy
20130509,Q,40.00,43.76,44.02,7,44.02,23684210,128915390,NYSE,Healthcare,Medical Laboratories & Research
20130809,QEPM,21.00,23.27,23.61,5,23.61,20000000,26705000,NYSE,,
20110330,QIHU,14.50,27.00,33.40,6,33.40,12110800,173213370,NYSE,Technology,Information Technology Services
20131009,QTS,21.00,22.40,22.81,2,22.81,12250000,27002274,NYSE,Financial,Consumer Services
20140320,QTWO,13.00,16.25,16.75,1,17.38,7760870,31949901,NYSE,Technology,Technology
20110617,RATE,15.00,14.00,14.30,8,14.30,20000000,100000000,NYSE,Technology,Internet Information Providers
20130605,RCAP,20.00,19.75,19.78,1,19.78,2500000,2500000,NYSE,Financial,Investment Brokerage - National
20110504,RENN,14.00,19.50,24.00,0,24.00,53100000,1175789529,NYSE,Technology,Technology
20130719,REXR,14.00,14.75,14.80,0,14.80,16000000,25229818,NYSE,Financial,Consumer Services
20121102,RH,24.00,32.05,33.15,1,33.15,5164332,36971500,NYSE,Services,Consumer Services
20140124,RICE,21.00,21.90,22.50,4,22.50,44000000,127523810,NYSE,Basic Materials,Independent Oil & Gas
20140731,RIGP,22.00,22.00,24.20,2,24.20,17500000,41379310,NYSE,Basic Materials,Oil & Gas Drilling & Exploration
20121116,RKUS,15.00,15.00,15.00,0,15.00,8400000,73685793,NYSE,Technology,Computer Based Systems
20100716,RLD,16.00,19.55,19.75,0,19.75,12500000,47638374,NYSE,Services,Movie Production, Theaters
20121011,RLGY,27.00,32.85,33.98,2,33.98,40000000,130153234,NYSE,Financial,Finance
20110511,RLJ,18.00,17.25,17.44,7,17.50,27500000,103120781,NYSE,Financial,Consumer Services
20120328,RM,15.00,17.00,17.33,9,17.33,4200000,12311727,NYSE,Financial,Finance
20131002,RMAX,22.00,26.25,26.87,1,26.87,10000000,10107971,NYSE,Financial,Finance
20141217,RMP,16.50,15.79,16.34,5,16.34,25000000,28753623,NYSE,,Public Utilities
20120208,RNDY,8.50,8.40,8.80,9,8.87,19181818,44823713,NYSE,Services,Grocery Stores
20111104,RNF,20.00,20.00,20.20,0,20.20,15000000,38250000,NYSE,Basic Materials,Agricultural Chemicals
20130927,RNG,13.00,17.25,18.43,5,18.50,7500000,7500000,NYSE,Technology,Technology
20120503,ROYT,20.00,20.00,20.35,0,20.35,18500000,38583158,NYSE,Basic Materials,Energy
20120405,RPAI,8.00,8.78,8.85,0,8.85,31800000,80357544,NYSE,Financial,Consumer Services
20111209,RRMS,20.00,20.50,20.90,9,20.90,7000000,8389709,NYSE,Basic Materials,Major Integrated Oil & Gas
20140117,RSPP,19.50,20.50,20.83,3,20.83,20000000,72500000,NYSE,Basic Materials,Energy
20140402,RUBI,15.00,17.50,18.20,8,18.39,6770995,34715103,NYSE,Technology,Technology
20120329,RXN,18.00,19.05,19.42,8,19.74,23684211,90524593,NYSE,Industrial Goods,Technology
20140808,RYI,11.00,10.35,10.49,0,10.49,11000000,32037500,NYSE,,Basic Industries
20131212,SALT,9.75,9.75,10.00,0,10.00,31300000,132695411,NYSE,Services,Transportation
20121214,SBY,18.50,18.70,18.82,5,18.82,13250000,37329804,NYSE,Financial,REIT - Residential
20140123,SC,24.00,25.75,26.50,7,26.50,74991470,347381088,NYSE,Financial,Finance
20121019,SDLP,22.00,24.00,24.69,7,24.69,8750000,24815025,NYSE,Basic Materials,Energy
20120418,SDR,21.00,21.80,21.90,1,21.98,26000000,49725000,NYSE,Basic Materials,Energy
20171020,SE,15.00,16.25,16.99,1,16.99,58960000,58960000,NYSE,Basic Materials,Energy
20130419,SEAS,27.00,30.56,31.17,7,31.48,26000000,92737008,NYSE,Services,Consumer Services
20140626,SERV,17.00,17.45,17.63,1,17.63,35900000,127745104,NYSE,Services,Consumer Services
20140924,SFS,12.00,13.10,13.42,2,13.42,13450000,71056860,NYSE,Services,Consumer Services
20100917,SFUN,42.50,67.00,69.35,2,69.35,2933238,49007482,NYSE,Technology,Technology
20131010,SGM,16.00,17.18,18.25,9,18.68,7100000,24704236,NYSE,Financial,Closed-End Fund - Debt
20150130,SHAK,21.00,48.03,48.95,3,48.95,5000000,11308147,NYSE,Services,Consumer Services
20141029,SHLX,23.00,32.00,32.48,3,32.48,40000000,67475068,NYSE,Basic Materials,Energy
20150521,SHOP,17.00,28.00,28.74,0,28.74,7700000,7700000,NYSE,Technology,Technology
20120307,SIR,21.50,21.75,21.98,0,21.98,8000000,30000000,NASDAQ,,Consumer Services
20120201,SLCA,17.00,17.25,17.44,0,17.44,11764705,52941176,NYSE,Basic Materials,Basic Industries
20120928,SMLP,20.00,21.00,21.34,3,21.38,12500000,24409850,NYSE,Basic Materials,Public Utilities
20111214,SN,22.00,20.00,20.40,0,20.49,10000000,33000000,NYSE,Basic Materials,Energy
20140131,SNOW,12.00,11.11,11.37,8,11.37,15625000,45007000,NYSE,Services,General Entertainment
20110415,SQNS,10.00,9.00,9.35,0,9.35,7700000,34521629,NYSE,Technology,Technology
20120920,SRC,15.00,15.00,15.10,0,15.10,29000000,80501515,NYSE,Financial,Consumer Services
20131025,SRLP,18.00,17.50,17.64,4,17.64,8500000,10071970,NYSE,Basic Materials,Energy
20130313,SSNI,17.00,22.00,22.49,0,22.49,4750000,45398561,NYSE,Technology,Computer Based Systems
20121011,SSTK,17.00,22.50,22.90,1,22.90,4500000,32838281,NYSE,Services,Technology
20131113,STAY,20.00,22.75,23.00,0,23.49,28250000,200450000,NYSE,Services,Consumer Services
20141118,STOR,18.50,19.65,19.74,2,19.74,27500000,110917633,NYSE,N/A,Consumer Services
20150312,SUM,18.00,20.16,20.25,0,20.25,22222222,23251405,NYSE,Industrial Goods,Basic Industries
20101216,SWFT,11.00,11.00,11.09,1,11.09,73300000,133416713,NYSE,Services,Trucking
20110721,SXC,16.00,17.00,17.25,6,17.50,11600000,70000000,NYSE,Basic Materials,Basic Industries
20130118,SXCP,19.00,19.00,19.28,0,19.28,13500000,15709697,NYSE,Basic Materials,Basic Industries
20121102,SXE,20.00,22.00,22.89,10,23.13,9000000,12213713,NYSE,Utilities,Public Utilities
20140731,SYF,23.00,23.00,24.00,0,24.00,125000000,830270833,NYSE,Financial,Finance
20110609,TAOM,9.00,8.49,11.00,0,11.00,7187500,723250000,NYSE,Technology,Internet Information Providers
20140626,TCPI,11.00,11.00,11.10,0,11.10,7142858,27696288,NYSE,Technology,Diversified Electronics
20131101,TCS,18.00,35.00,36.22,8,36.22,12500000,46047915,NYSE,Services,Consumer Services
20150701,TDOC,19.00,29.90,30.75,10,30.89,8250000,37046346,NYSE,Technology,Health Care
20150507,TEGP,29.00,30.90,31.45,4,31.45,41500000,41500000,NYSE,Basic Materials,Public Utilities
20130514,TEP,21.50,22.00,22.57,10,22.57,13050000,24300000,NYSE,Basic Materials,Public Utilities
20110414,TEU,12.00,12.00,12.00,0,12.00,11000000,16113000,NYSE,Services,Shipping
20110505,THR,12.00,12.05,12.24,0,12.24,10000000,28933407,NYSE,Industrial Goods,Energy
20110420,TLLP,21.00,23.25,23.40,0,23.60,13000000,15254890,NYSE,Basic Materials,Oil & Gas Equipment & Services
20120504,TLYS,15.50,18.80,19.29,4,19.29,8000000,8000000,NYSE,Services,Consumer Services
20130410,TMHC,22.00,23.35,23.78,5,23.78,28572000,28572000,NYSE,Industrial Goods,Capital Goods
20140327,TNET,16.00,18.50,19.43,10,19.43,15000000,68325248,NYSE,Services,Miscellaneous
20101015,TOWR,13.00,13.55,13.74,1,13.74,6250000,18717866,NYSE,Consumer Goods,Capital Goods
20130131,TPH,17.00,19.56,19.74,0,19.74,13689000,31597907,NYSE,Industrial Goods,Capital Goods
20130815,TPRE,12.50,12.25,12.59,3,12.59,22053286,100580924,NYSE,Financial,Finance
20101207,TRGP,22.00,24.10,24.40,1,24.40,16375000,42292348,NYSE,Basic Materials,Public Utilities
20130627,TRMR,10.00,11.00,11.09,0,11.09,7500000,49423104,NYSE,Technology,Application Software
20150625,TRU,22.50,24.62,25.00,5,25.14,29545455,177787877,NYSE,Services,Finance
20140718,TRUP,10.00,11.25,11.45,1,11.45,7125000,26558716,NASDAQ,Financial,Health Care
